"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Medium","1994 Spring","Stratum_5"," [counts*km2/km2]",5452550.92549302,1056678.00904866,0.193795165508356
"Large","1994 Spring","Stratum_5"," [counts*km2/km2]",789872.007902009,237553.745052519,0.300749669156514
"Small","1994 Fall","Stratum_5"," [counts*km2/km2]",3689741.89110738,865432.320746288,0.234550910683499
"Medium","1994 Fall","Stratum_5"," [counts*km2/km2]",6400166.32257565,1295609.23531351,0.202433682190952
"Large","1994 Fall","Stratum_5"," [counts*km2/km2]",582058.788447334,152989.492184741,0.262841993319691
"Small","1995 Spring","Stratum_5"," [counts*km2/km2]",2223929.07191983,487841.49523551,0.219360186165637
"Medium","1995 Spring","Stratum_5"," [counts*km2/km2]",7168366.31200232,1279954.79289097,0.178555996887029
"Large","1995 Spring","Stratum_5"," [counts*km2/km2]",1323851.05449208,343544.018839947,0.259503527737683
"Small","1995 Fall","Stratum_5"," [counts*km2/km2]",798561.320256538,283694.371948587,0.355256840961756
"Medium","1995 Fall","Stratum_5"," [counts*km2/km2]",6013661.28860334,1064365.00562387,0.176991179673019
"Large","1995 Fall","Stratum_5"," [counts*km2/km2]",803340.696046884,175768.145116204,0.218796515576929
"Small","1996 Spring","Stratum_5"," [counts*km2/km2]",2848552.92584209,803751.633771186,0.282161383234115
"Medium","1996 Spring","Stratum_5"," [counts*km2/km2]",7291987.5458607,1340730.72944941,0.183863551743239
"Large","1996 Spring","Stratum_5"," [counts*km2/km2]",1404617.54954456,325052.831607486,0.23141732189868
"Small","1996 Fall","Stratum_5"," [counts*km2/km2]",1348104.50704151,380961.821809238,0.282590718908937
"Medium","1996 Fall","Stratum_5"," [counts*km2/km2]",7394978.28366432,1157998.73452855,0.156592580817526
"Large","1996 Fall","Stratum_5"," [counts*km2/km2]",1476758.62001489,264490.268461926,0.179101895785284
"Small","1997 Spring","Stratum_5"," [counts*km2/km2]",3463274.3012038,655582.181936052,0.189295483094764
"Medium","1997 Spring","Stratum_5"," [counts*km2/km2]",5885343.28596888,833231.502753874,0.141577383385666
"Large","1997 Spring","Stratum_5"," [counts*km2/km2]",3117009.2679252,564494.864999655,0.181101439385645
"Small","1997 Fall","Stratum_5"," [counts*km2/km2]",1835072.11266449,607250.825767994,0.330913876123526
"Medium","1997 Fall","Stratum_5"," [counts*km2/km2]",4056896.1045135,876702.920103881,0.216101891080845
"Large","1997 Fall","Stratum_5"," [counts*km2/km2]",1477928.70463618,335096.28679703,0.226733729269788
"Small","1998 Spring","Stratum_5"," [counts*km2/km2]",7204911.68301957,1944582.42377473,0.269896774495889
"Medium","1998 Spring","Stratum_5"," [counts*km2/km2]",5951398.55671909,1135752.12978942,0.19083785415567
"Large","1998 Spring","Stratum_5"," [counts*km2/km2]",2158747.00483921,508188.030737322,0.235408794823169
"Small","1998 Fall","Stratum_5"," [counts*km2/km2]",1661172.60293164,502571.891663341,0.302540440876765
"Medium","1998 Fall","Stratum_5"," [counts*km2/km2]",5222777.01377907,930446.89915369,0.178151756565315
"Large","1998 Fall","Stratum_5"," [counts*km2/km2]",806396.253073759,159945.17808267,0.198345636494469
"Small","1999 Spring","Stratum_5"," [counts*km2/km2]",4871976.03401452,968554.162353567,0.198801093353383
"Medium","1999 Spring","Stratum_5"," [counts*km2/km2]",6326675.11963998,1027018.90529184,0.16233153842587
"Large","1999 Spring","Stratum_5"," [counts*km2/km2]",1964345.62239039,436014.50292728,0.221964250057328
"Small","1999 Fall","Stratum_5"," [counts*km2/km2]",1469213.09167301,348943.380412258,0.237503587730023
"Medium","1999 Fall","Stratum_5"," [counts*km2/km2]",6742296.82023301,1027158.10119957,0.152345428951923
"Large","1999 Fall","Stratum_5"," [counts*km2/km2]",908715.226742955,193090.603231936,0.212487474127641
"Small","2000 Spring","Stratum_5"," [counts*km2/km2]",3405153.15864217,689290.550627918,0.202425711418743
"Medium","2000 Spring","Stratum_5"," [counts*km2/km2]",8647618.77367273,1378923.59018172,0.159457028145111
"Large","2000 Spring","Stratum_5"," [counts*km2/km2]",1696777.90558722,406845.076801768,0.2397750910488
"Small","2000 Fall","Stratum_5"," [counts*km2/km2]",2264990.89225261,469447.305384201,0.20726233689943
"Medium","2000 Fall","Stratum_5"," [counts*km2/km2]",4609133.7848719,756480.140031352,0.164126314257632
"Large","2000 Fall","Stratum_5"," [counts*km2/km2]",1331381.66938206,233854.129418024,0.175647701028182
"Small","2001 Spring","Stratum_5"," [counts*km2/km2]",2971494.53358598,637136.747610792,0.214416261046222
"Medium","2001 Spring","Stratum_5"," [counts*km2/km2]",7307061.19101787,1197398.58812136,0.16386869588464
"Large","2001 Spring","Stratum_5"," [counts*km2/km2]",2223135.99482298,482219.621221562,0.21690963681237
"Small","2001 Fall","Stratum_5"," [counts*km2/km2]",3659530.77235865,859782.377202503,0.234943338554947
"Medium","2001 Fall","Stratum_5"," [counts*km2/km2]",3938018.76812432,667535.525177915,0.16951049867542
"Large","2001 Fall","Stratum_5"," [counts*km2/km2]",2326189.59570128,397071.724393287,0.170696199968852
"Small","2002 Spring","Stratum_5"," [counts*km2/km2]",4163767.43735116,660079.097338491,0.158529290425118
"Medium","2002 Spring","Stratum_5"," [counts*km2/km2]",6969890.61158054,1027705.70546772,0.147449330662403
"Large","2002 Spring","Stratum_5"," [counts*km2/km2]",2696636.04338319,492968.84968074,0.182808818746731
"Small","2002 Fall","Stratum_5"," [counts*km2/km2]",1523025.76801311,472929.297798766,0.310519564232805
"Medium","2002 Fall","Stratum_5"," [counts*km2/km2]",6660722.09762087,1104777.96774727,0.165864594191954
"Large","2002 Fall","Stratum_5"," [counts*km2/km2]",2277778.85401544,380961.241140142,0.167251197572826
"Small","2003 Spring","Stratum_5"," [counts*km2/km2]",50472895.7401028,9717681.24019342,0.192532667240495
"Medium","2003 Spring","Stratum_5"," [counts*km2/km2]",6722082.98052168,1256025.40787839,0.186850625247847
"Large","2003 Spring","Stratum_5"," [counts*km2/km2]",5251480.01328406,1015899.04865305,0.193450045717254
"Small","2003 Fall","Stratum_5"," [counts*km2/km2]",3893232.20487747,525699.240957823,0.135028997319816
"Medium","2003 Fall","Stratum_5"," [counts*km2/km2]",7009968.55061892,1003574.57990969,0.143163920445988
"Large","2003 Fall","Stratum_5"," [counts*km2/km2]",3144320.90431854,462469.822001307,0.147080986983909
"Small","2004 Spring","Stratum_5"," [counts*km2/km2]",6483046.69859478,963788.914721281,0.148662960414921
"Medium","2004 Spring","Stratum_5"," [counts*km2/km2]",4599769.36591728,544356.709070353,0.118344348545788
"Large","2004 Spring","Stratum_5"," [counts*km2/km2]",2813957.75190936,438760.112381305,0.155922778898721
"Small","2004 Fall","Stratum_5"," [counts*km2/km2]",4381827.01333656,590583.220978816,0.134780131479703
"Medium","2004 Fall","Stratum_5"," [counts*km2/km2]",4928472.9043553,506681.153016964,0.102806926780344
"Large","2004 Fall","Stratum_5"," [counts*km2/km2]",1718817.60164193,213876.701462232,0.124432459417406
"Small","2005 Spring","Stratum_5"," [counts*km2/km2]",13084287.9278411,2389102.66541627,0.182593250667671
"Medium","2005 Spring","Stratum_5"," [counts*km2/km2]",6814632.76828365,568813.828276518,0.0834694762898839
"Large","2005 Spring","Stratum_5"," [counts*km2/km2]",2238890.47699542,302735.574404725,0.135216785955066
"Small","2005 Fall","Stratum_5"," [counts*km2/km2]",3607268.2246281,421792.086162881,0.116928395643871
"Medium","2005 Fall","Stratum_5"," [counts*km2/km2]",7775319.79323246,691819.521092135,0.0889763430301973
"Large","2005 Fall","Stratum_5"," [counts*km2/km2]",1893636.43529052,228742.345347777,0.120795281018493
"Small","2006 Spring","Stratum_5"," [counts*km2/km2]",6599967.41124217,852139.945249981,0.129112750435476
"Medium","2006 Spring","Stratum_5"," [counts*km2/km2]",10581194.2633831,1212424.50342405,0.114582954744506
"Large","2006 Spring","Stratum_5"," [counts*km2/km2]",4064126.19272167,597064.784524992,0.146910985587569
"Small","2006 Fall","Stratum_5"," [counts*km2/km2]",4418462.07410016,651330.447453926,0.147411121003358
"Medium","2006 Fall","Stratum_5"," [counts*km2/km2]",7777773.30566832,893464.039099483,0.114874013935112
"Large","2006 Fall","Stratum_5"," [counts*km2/km2]",1575010.72615366,203387.080700608,0.129133774978982
"Small","2007 Spring","Stratum_5"," [counts*km2/km2]",3738325.05381928,560928.089924756,0.150047971176739
"Medium","2007 Spring","Stratum_5"," [counts*km2/km2]",8737628.06855651,957444.093201026,0.10957711700347
"Large","2007 Spring","Stratum_5"," [counts*km2/km2]",1295991.29831353,245618.005613085,0.189521338555828
"Small","2007 Fall","Stratum_5"," [counts*km2/km2]",3085096.52604923,366459.066769748,0.11878366322594
"Medium","2007 Fall","Stratum_5"," [counts*km2/km2]",7445772.69366401,757752.14878431,0.101769444214852
"Large","2007 Fall","Stratum_5"," [counts*km2/km2]",1031202.73797195,153310.99196976,0.148672017949909
"Small","2008 Spring","Stratum_5"," [counts*km2/km2]",10688525.4614111,1987903.47049351,0.185984818735798
"Medium","2008 Spring","Stratum_5"," [counts*km2/km2]",8386741.254395,1107781.61161593,0.132087252725892
"Large","2008 Spring","Stratum_5"," [counts*km2/km2]",2779215.46162936,369286.58281626,0.132874398518119
"Small","2008 Fall","Stratum_5"," [counts*km2/km2]",2989342.1177662,655568.105611607,0.219301799454618
"Medium","2008 Fall","Stratum_5"," [counts*km2/km2]",4343234.61491217,815870.368795652,0.187848560147872
"Large","2008 Fall","Stratum_5"," [counts*km2/km2]",798894.818403483,223081.194780661,0.279237253317612
"Small","2009 Spring","Stratum_5"," [counts*km2/km2]",22079761.7388022,3678543.57929284,0.166602503360727
"Medium","2009 Spring","Stratum_5"," [counts*km2/km2]",8638800.02660159,1148133.61363539,0.13290429343195
"Large","2009 Spring","Stratum_5"," [counts*km2/km2]",2660888.39542808,504683.809292641,0.18966740963649
"Small","2009 Fall","Stratum_5"," [counts*km2/km2]",4967705.83611856,1107816.56037969,0.223003655394633
"Medium","2009 Fall","Stratum_5"," [counts*km2/km2]",7655865.56824143,1321943.3665784,0.172670660788791
"Large","2009 Fall","Stratum_5"," [counts*km2/km2]",1392423.8813419,276669.869616549,0.198696584656333
"Small","2010 Spring","Stratum_5"," [counts*km2/km2]",15950147.6471987,2852265.76527013,0.178823784478952
"Medium","2010 Spring","Stratum_5"," [counts*km2/km2]",8257998.58817676,1051790.86403642,0.127366316766184
"Large","2010 Spring","Stratum_5"," [counts*km2/km2]",2272820.1842139,370482.588540109,0.163005675113822
"Small","2010 Fall","Stratum_5"," [counts*km2/km2]",2377130.38246634,533026.166115087,0.224230934090396
"Medium","2010 Fall","Stratum_5"," [counts*km2/km2]",5009626.31212169,885389.950081232,0.176737723518194
"Large","2010 Fall","Stratum_5"," [counts*km2/km2]",1414140.28603715,392955.407923181,0.277875831558665
"Small","2011 Spring","Stratum_5"," [counts*km2/km2]",11418633.8898773,1388450.14901036,0.121595119206092
"Medium","2011 Spring","Stratum_5"," [counts*km2/km2]",7060693.11525475,878764.151078174,0.124458624207811
"Large","2011 Spring","Stratum_5"," [counts*km2/km2]",2338352.48250027,367050.885439751,0.156969870105846
"Small","2011 Fall","Stratum_5"," [counts*km2/km2]",4256931.46659902,810499.728577,0.190395296456236
"Medium","2011 Fall","Stratum_5"," [counts*km2/km2]",6509124.74764394,1024240.69300737,0.15735459569708
"Large","2011 Fall","Stratum_5"," [counts*km2/km2]",1849649.84640754,332358.174433642,0.17968707703199
"Small","2012 Spring","Stratum_5"," [counts*km2/km2]",3462985.83787831,596185.417334146,0.172159357630932
"Medium","2012 Spring","Stratum_5"," [counts*km2/km2]",7691361.7235174,1245731.56430712,0.161965021161093
"Large","2012 Spring","Stratum_5"," [counts*km2/km2]",1391557.95114015,255165.056866188,0.183366461064106
"Small","2012 Fall","Stratum_5"," [counts*km2/km2]",918313.974287264,275141.296009317,0.29961571283162
"Medium","2012 Fall","Stratum_5"," [counts*km2/km2]",3507618.21848901,588104.481680219,0.167664906796373
"Large","2012 Fall","Stratum_5"," [counts*km2/km2]",512485.447058616,131448.114219395,0.256491408631864
"Small","2013 Spring","Stratum_5"," [counts*km2/km2]",5346269.92172647,918365.367723934,0.171776842765052
"Medium","2013 Spring","Stratum_5"," [counts*km2/km2]",5715628.75650891,715786.798350436,0.125233255840016
"Large","2013 Spring","Stratum_5"," [counts*km2/km2]",630490.037385928,126732.795118588,0.201006816291712
"Small","2013 Fall","Stratum_5"," [counts*km2/km2]",994516.483466419,313448.84079874,0.315177119745873
"Medium","2013 Fall","Stratum_5"," [counts*km2/km2]",2929636.45801742,716008.077398619,0.244401681798828
"Large","2013 Fall","Stratum_5"," [counts*km2/km2]",242025.408022958,127365.216444318,0.52624729562376
"Small","2014 Spring","Stratum_5"," [counts*km2/km2]",12224806.4704416,1541779.51176324,0.126118930020783
"Medium","2014 Spring","Stratum_5"," [counts*km2/km2]",7458156.32643133,940219.248594389,0.126065907905725
"Large","2014 Spring","Stratum_5"," [counts*km2/km2]",720216.330941937,187192.697124839,0.259911764122343
"Small","2014 Fall","Stratum_5"," [counts*km2/km2]",1532345.0415878,360163.506401617,0.235040736013619
"Medium","2014 Fall","Stratum_5"," [counts*km2/km2]",4560444.64624425,663077.196197625,0.145397488103205
"Large","2014 Fall","Stratum_5"," [counts*km2/km2]",567931.785243009,119906.398077181,0.211128169249896
"Small","2015 Spring","Stratum_5"," [counts*km2/km2]",9002787.23304479,1378713.03615879,0.153142910131011
"Medium","2015 Spring","Stratum_5"," [counts*km2/km2]",7079843.19316517,802038.89597045,0.113284838955859
"Large","2015 Spring","Stratum_5"," [counts*km2/km2]",1088383.71074008,177623.684974801,0.163199506958829
"Small","2015 Fall","Stratum_5"," [counts*km2/km2]",2537867.41194764,574906.669017841,0.22653140440329
"Medium","2015 Fall","Stratum_5"," [counts*km2/km2]",6209396.69409675,1005047.51496841,0.161859124884694
"Large","2015 Fall","Stratum_5"," [counts*km2/km2]",927117.450008545,218779.734296881,0.235978445120264
"Small","2016 Spring","Stratum_5"," [counts*km2/km2]",4898672.8173766,729794.900002508,0.148978085944784
"Medium","2016 Spring","Stratum_5"," [counts*km2/km2]",6868075.74066427,783717.561218581,0.114110209440232
"Large","2016 Spring","Stratum_5"," [counts*km2/km2]",926732.943801627,148942.84233114,0.160718191068238
"Small","2016 Fall","Stratum_5"," [counts*km2/km2]",708803.543499557,215725.059243334,0.304350988679091
"Medium","2016 Fall","Stratum_5"," [counts*km2/km2]",6853792.1734312,888413.310897267,0.129623613966764
"Large","2016 Fall","Stratum_5"," [counts*km2/km2]",1277517.61602519,202308.330980573,0.158360501994506
"Small","2017 Spring","Stratum_5"," [counts*km2/km2]",8253818.7823304,1143963.73526467,0.138598116269967
"Medium","2017 Spring","Stratum_5"," [counts*km2/km2]",8659595.69263715,889391.606359653,0.102705904285561
"Large","2017 Spring","Stratum_5"," [counts*km2/km2]",1559765.43211405,210631.591119029,0.135040555959461
"Small","2017 Fall","Stratum_5"," [counts*km2/km2]",1751028.22301204,373661.7373871,0.213395610919591
"Medium","2017 Fall","Stratum_5"," [counts*km2/km2]",4525749.06787824,775117.898490472,0.171268421396121
"Large","2017 Fall","Stratum_5"," [counts*km2/km2]",710849.132363092,148987.618683258,0.20959105371343
"Small","2018 Spring","Stratum_5"," [counts*km2/km2]",16733386.2176081,2959959.9797004,0.17688947958338
"Medium","2018 Spring","Stratum_5"," [counts*km2/km2]",5458618.92937818,779753.876906434,0.142848197867378
"Large","2018 Spring","Stratum_5"," [counts*km2/km2]",2277251.14244889,305853.879198674,0.134308365685907
"Small","2018 Fall","Stratum_5"," [counts*km2/km2]",1500070.67995339,378083.124474013,0.252043540032233
"Medium","2018 Fall","Stratum_5"," [counts*km2/km2]",3246621.42305232,575446.575978778,0.177244741839277
"Large","2018 Fall","Stratum_5"," [counts*km2/km2]",1291929.93378956,249270.808890168,0.192944526147012
"Small","2019 Spring","Stratum_5"," [counts*km2/km2]",16781672.5675836,2297484.73502773,0.136904395302389
"Medium","2019 Spring","Stratum_5"," [counts*km2/km2]",3786581.6463255,619692.980130595,0.16365498964797
"Large","2019 Spring","Stratum_5"," [counts*km2/km2]",686222.572975484,134357.584900308,0.195793012633974
"Small","2019 Fall","Stratum_5"," [counts*km2/km2]",820638.103703679,202391.692050526,0.246627217450783
"Medium","2019 Fall","Stratum_5"," [counts*km2/km2]",2207751.25722915,362631.215913565,0.164253656169892
"Large","2019 Fall","Stratum_5"," [counts*km2/km2]",838720.665096972,153218.523788419,0.182681231266316
"Small","2020 Spring","Stratum_5"," [counts*km2/km2]",4524609.54208541,2004185.042238,0.44295204339649
"Medium","2020 Spring","Stratum_5"," [counts*km2/km2]",2585780.95361721,696636.977588643,0.26941066938177
"Large","2020 Spring","Stratum_5"," [counts*km2/km2]",354802.371290055,117141.026260566,0.330158521304812
"Small","2020 Fall","Stratum_5"," [counts*km2/km2]",245801.297629153,145223.252583277,0.590815646556836
"Medium","2020 Fall","Stratum_5"," [counts*km2/km2]",2701102.68034134,815988.875919702,0.302094726667919
"Large","2020 Fall","Stratum_5"," [counts*km2/km2]",666716.8033687,290858.884124077,0.436255517566775
"Small","2021 Spring","Stratum_5"," [counts*km2/km2]",13354682.6619269,2336719.14467653,0.174973767915753
"Medium","2021 Spring","Stratum_5"," [counts*km2/km2]",2637969.21884526,383742.484132815,0.145468901377399
"Large","2021 Spring","Stratum_5"," [counts*km2/km2]",301266.439604457,74053.7469398545,0.245808152534622
"Small","2021 Fall","Stratum_5"," [counts*km2/km2]",1462727.7874039,540026.340663598,0.369191277634817
"Medium","2021 Fall","Stratum_5"," [counts*km2/km2]",1162803.27040073,314195.745851716,0.270205419824316
"Large","2021 Fall","Stratum_5"," [counts*km2/km2]",101010.980709083,53954.9878012351,0.534149727311613
